아이템명,획득확률,처음,끝
위대한 스우의 소울,0.01%,0.0000000 ,0.0000956 
위대한 매그너스의 소울,0.10%,0.0000956 ,0.0010518 
위대한 반반의 소울,0.57%,0.0010518 ,0.0067893 
위대한 카리아인의 소울,0.76%,0.0067893 ,0.0144392 
타임로이드(남) 교환권,0.02%,0.0144392 ,0.0146304 
타임로이드(여) 교환권,0.00%,0.0146304 ,0.0146495 
페어리 하트,0.00%,0.0146495 ,0.0146877 
마스터 쉐도우 데미지 스킨,0.03%,0.0146877 ,0.0149746 
유니크 서큘레이터,0.02%,0.0149746 ,0.0151658 
투명 데미지 스킨,0.19%,0.0151658 ,0.0170783 
루시드 프라모델 의자(여),0.04%,0.0170783 ,0.0174608 
데미안 프라모델 의자(남),0.04%,0.0174608 ,0.0178433 
눈꽃 날개 라이딩 (90일) 교환권,0.96%,0.0178433 ,0.0274057 
눈꽃 날개 라이딩 (영구) 교환권,0.10%,0.0274057 ,0.0283619 
상큼 타르트 라이딩 (90일) 교환권,0.48%,0.0283619 ,0.0331431 
상큼 타르트 라이딩 (영구) 교환권,0.05%,0.0331431 ,0.0336212 
프리미엄 악세서리 공격력 스크롤 100%,0.01%,0.0336212 ,0.0337646 
프리미엄 펫장비 공격력 스크롤 100%,0.01%,0.0337646 ,0.0339080 
프리미엄 펫장비 마력 스크롤 100%,0.01%,0.0339080 ,0.0340514 
프리미엄 악세서리 마력 스크롤 100%,0.01%,0.0340514 ,0.0341948 
영원한 환생의 불꽃,0.10%,0.0341948 ,0.0351510 
티타늄 하트,0.02%,0.0351510 ,0.0353422 
리튬 하트,0.29%,0.0353422 ,0.0382109 
크리스탈 하트,0.38%,0.0382109 ,0.0420359 
골드 하트,0.57%,0.0420359 ,0.0477734 
기운찬 스우의 소울,0.02%,0.0477734 ,0.0479646 
날렵한 스우의 소울,0.02%,0.0479646 ,0.0481558 
총명한 스우의 소울,0.02%,0.0481558 ,0.0483470 
놀라운 스우의 소울,0.02%,0.0483470 ,0.0485382 
화려한 스우의 소울,0.02%,0.0485382 ,0.0487294 
강력한 스우의 소울,0.02%,0.0487294 ,0.0489206 
빛나는 스우의 소울,0.02%,0.0489206 ,0.0491118 
강인한 스우의 소울,0.02%,0.0491118 ,0.0493030 
영원히 꺼지지 않는 불꽃 조각,0.48%,0.0493030 ,0.0540842 
스페셜 소울 인챈터,0.48%,0.0540842 ,0.0588654 
하프 이어링,0.27%,0.0588654 ,0.0615429 
레드 워리어 마이스터 심볼,0.27%,0.0615429 ,0.0642204 
레드 파이렛 마이스터 심볼,0.27%,0.0642204 ,0.0668979 
레드 시프 마이스터 심볼,0.27%,0.0668979 ,0.0695754 
레드 매지션 마이스터 심볼,0.27%,0.0695754 ,0.0722529 
레드 아처 마이스터 심볼,0.27%,0.0722529 ,0.0749304 
샤이니 레드 매지션 마이스터 심볼,0.27%,0.0749304 ,0.0776079 
샤이니 레드 시프 마이스터 심볼,0.27%,0.0776079 ,0.0802854 
샤이니 레드 워리어 마이스터 심볼,0.27%,0.0802854 ,0.0829629 
샤이니 레드 아처 마이스터 심볼,0.27%,0.0829629 ,0.0856404 
샤이니 레드 파이렛 마이스터 심볼,0.27%,0.0856404 ,0.0883179 
베어스 퍼플 펜던트,0.27%,0.0883179 ,0.0909954 
피콕스 퍼플 펜던트,0.27%,0.0909954 ,0.0936729 
아울스 퍼플 펜던트,0.27%,0.0936729 ,0.0963504 
울프스 퍼플 펜던트,0.27%,0.0963504 ,0.0990279 
강인함의 익스트림 벨트,0.27%,0.0990279 ,0.1017054 
지혜의 익스트림 벨트,0.27%,0.1017054 ,0.1043829 
행운의 익스트림 벨트,0.27%,0.1043829 ,0.1070604 
날카로운 익스트림 벨트,0.27%,0.1070604 ,0.1097379 
펫장비 공격력 스크롤 100%,0.38%,0.1097379 ,0.1135629 
펫장비 마력 스크롤 100%,0.38%,0.1135629 ,0.1173879 
악세서리 공격력 스크롤 100%,0.38%,0.1173879 ,0.1212129 
악세서리 마력 스크롤 100%,0.38%,0.1212129 ,0.1250379 
에픽 잠재능력 부여 주문서 50%,0.38%,0.1250379 ,0.1288629 
에디셔널 잠재능력 부여 주문서 70%,0.48%,0.1288629 ,0.1336441 
황금 망치 100%,0.57%,0.1336441 ,0.1393816 
기운찬 매그너스의 소울,0.48%,0.1393816 ,0.1441628 
날렵한 매그너스의 소울,0.48%,0.1441628 ,0.1489440 
총명한 매그너스의 소울,0.48%,0.1489440 ,0.1537252 
놀라운 매그너스의 소울,0.48%,0.1537252 ,0.1585064 
